Transaction_ID,Details_ID,Version_ID,Status,Timestamp,Amount,Gateway_ID
1,76,5,success,2009-05-04 17:22:52,0,2279684612701150
2,98,5,success,2009-06-20 22:26:58,0,6568981889856330
3,2,6,success,2009-07-05 03:49:24,1.99,7824213825463270
4,10,10,success,2009-07-18 07:31:05,0,4021190952770340
5,19,3,success,2009-08-26 15:41:56,0,4203651811075920
6,60,7,success,2009-08-28 11:38:35,0,8227886970177670
7,93,9,success,2009-10-02 16:30:06,0,8641597571616830
8,102,2,success,2009-10-05 07:00:05,0.99,3486066268710570
9,82,11,failure,2009-10-30 17:05:27,0,2145842807723450
10,74,10,success,2009-11-17 16:33:13,0,9049730668666150
11,12,7,success,2009-11-26 16:57:32,0,5056063192525520
12,48,21,success,2010-01-25 12:22:33,3.99,2777174086370240
13,4,2,success,2010-02-04 10:07:21,0.99,1568990211258480
14,39,17,success,2010-02-11 04:20:17,2.99,3890071443644960
15,56,13,success,2010-02-28 18:44:34,2.99,3861212504017420
16,3,18,success,2010-04-17 00:47:06,3.99,9728011784274840
17,28,7,success,2010-04-30 22:14:12,0,2190920295869680
18,82,1,success,2010-05-04 08:47:38,0,7602588918975150
19,34,9,success,2010-05-08 13:29:48,0,4936565324022270
20,79,19,deleted,2010-05-30 08:48:58,3.99,2980596187478510
21,73,13,success,2010-05-31 05:20:54,2.99,9501832920714530
22,77,13,success,2010-06-19 08:58:35,2.99,1345974694343700
23,11,5,success,2010-06-22 07:20:16,0,7685292943446850
24,69,16,success,2010-06-24 16:36:38,2.99,3314528141030600
25,86,18,success,2010-07-29 19:01:29,3.99,1345244628211630
26,53,33,success,2010-08-06 07:51:06,0,3709847372181290
27,61,25,success,2010-08-11 12:14:08,0,6047595949960380
28,64,15,success,2010-09-08 14:32:46,2.99,8171942723130740
29,74,13,success,2010-10-23 18:15:05,2.99,1032244992034530
30,53,35,success,2010-11-08 02:28:17,0.99,4023179490293590
31,21,19,success,2010-11-14 14:28:52,3.99,9938175965103710
32,69,10,success,2010-11-20 23:44:37,0,6865992438286130
33,61,8,success,2010-11-30 17:16:07,19.99,8069679452038220
34,44,36,success,2010-12-10 03:06:28,0.99,1564461497585110
35,46,32,success,2010-12-16 02:27:15,25.99,3727061520507390
36,99,3,success,2010-12-20 00:46:13,0,1014566625975920
37,65,16,success,2010-12-21 16:07:19,2.99,6391614534705480
38,64,12,success,2010-12-24 03:33:58,2.99,1583802511157880
39,72,36,success,2010-12-28 16:48:20,0.99,2897973809089180
40,48,40,success,2010-12-28 12:23:42,0.99,2519127764732630
41,23,38,success,2010-12-29 20:47:39,0.99,8321380080009310
42,44,34,success,2011-01-14 21:27:27,0,7342715003945380
43,36,7,success,2011-01-25 01:16:10,0,2918916310793200
44,72,20,success,2011-02-23 08:49:30,3.99,6818196485028370
45,33,18,success,2011-03-11 10:03:39,3.99,7558502707914600
46,44,30,success,2011-03-15 08:45:30,2.19,7499381721924750
47,73,28,success,2011-03-22 09:42:23,29.99,9149423639732430
48,51,43,success,2011-03-26 02:32:12,0.99,3287312691588610
49,100,17,success,2011-03-28 17:46:18,2.99,3338955978411300
50,102,38,success,2011-03-30 11:33:19,0.99,7462201268688780
51,43,46,success,2011-04-09 12:43:31,1.49,4778178745920360
52,44,31,success,2011-04-15 09:55:22,0,1468758035298730
53,100,32,failure,2011-04-24 20:29:23,25.99,9536804379113790
54,104,6,success,2011-05-05 01:23:39,1.99,6908761076929930
55,7,11,success,2011-05-09 09:00:00,0,3565753665810960
56,18,16,success,2011-05-18 06:18:50,2.99,3534955880498460
57,14,39,success,2011-05-19 10:37:57,0.99,5426497079995180
58,66,46,success,2011-05-22 05:17:05,1.49,9065294592796330
59,16,7,success,2011-05-27 08:05:28,0,9320030872145280
60,14,46,success,2011-06-04 07:00:54,1.49,2562275658548530
61,26,28,success,2011-06-18 14:16:04,29.99,8610966088320710
62,32,43,success,2011-07-06 10:49:14,0.99,3815629143429330
63,50,42,success,2011-07-10 17:10:43,1.49,5249156607721750
64,78,47,success,2011-07-14 04:57:13,0,1987601176633640
65,88,7,success,2011-07-30 04:15:10,0,8874508267135090
66,38,40,success,2011-08-03 05:04:35,0.99,5057433580388120
67,32,53,success,2011-08-04 21:49:14,1,4898944756153600
68,71,44,success,2011-08-05 22:03:14,1.49,8119947527118590
69,87,29,success,2011-08-05 09:39:24,0,7514572877824830
